734/2023,2023-157,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2f7e271e-ff7c-4a70-afa8-d00be56461db
413/2022,2023-153,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1e2b9069-2d6e-44fe-8b7d-3efc1c4626a7
353/2022,2023-141,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1deb73e0-f25f-41d9-9673-2bf9d9501bf4
257/2022,2023-146,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f367335a-9e0d-4d5b-8a23-0e2b2f282e53
395/2022,2023-140,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9a514747-7fee-4181-a84a-176c2610b0e1
393/2022,2023-138,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5acf00ee-9f3c-4e2a-a3bc-28c5637a2c11
256/2022,2023-145,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=afad5cd6-1ad2-4ccb-b134-3c9276f6f703
254/2022,2023-142,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=08a35cd2-8026-4c1f-b005-58bbcf1bcdf0
394/2022,2023-139,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c02909e0-d17f-4d04-9575-779c28df66c0
253/2022,2023-143,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=487590a5-28b8-4f5c-9f86-91243742b5da
255/2022,2023-144,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9502b6ff-a8f3-44c8-9855-97a602c57584
392/2022,2023-137,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=452d2db4-f7d2-4fca-8321-a0270f408a85
258/2022,2023-147,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b934b1db-8c6c-4678-ba0b-cd7d539bbe0c
683/2023,2023-150,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c6d8a71d-6ed7-4213-8e5e-0a1b9c7ed8fb
418/2022,2023-134,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=375121cf-5d1f-439d-8725-d63b0e8a45fc
748/2020,2023-135,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5e6d5669-bd9e-400f-a849-88878b72ea18
333/2022,2023-127,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1d221124-3ac1-4920-ae3f-d4d1f037bf5e
40/2022,2023-126,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=86c9c0d6-6b3c-4beb-ac18-bc7eba4301a4
191/2023,2023-124,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4aa0747f-646b-427d-bc59-e3bfbb01e31f
459/2022,2023-132,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b867dcce-871a-4d41-a4eb-32efc952f76b
704/2023,2023-133,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fc924c41-b932-4593-bfd7-6956f8744edb
191/2021,2023-120,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c2532ded-4014-4525-a349-78d507b0a5b7
777/2022,2023-136,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d01ded41-afce-47f7-b6f5-02f2239a145c
675/2023,2023-130,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=48e9b95d-9839-4c4a-a082-5a25aac07697
288/2022,2023-123,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5de8aed2-ce48-49f5-b510-a6bc20b87c00
339/2022,2023-128,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=58beb842-4319-4c38-af68-bafc64b05aed
667/2023,2023-119,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=53b7fc29-1ec5-4be3-b35c-d5aa11547c7d
291/2022,2023-121,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3ab5e718-2962-49c3-8402-3e50c07c6fc7
365/2022,2023-115,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=451dcf05-4260-46ab-bed2-3ec4b6ebd0b2
338/2022,2023-122,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c623b5d8-b909-4f55-af2b-7f16e83def04
234/2022,2023-113,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a145713e-51bd-41cf-b664-8d010ba8091c
150/2022,2023-131,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1b710d2e-db39-46c7-991d-d945a83db868
677/2023,2023-116,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=433285cd-d50d-4ea6-9417-2221aa9f02be
400/2022,2023-117,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2a0230d3-c140-4f49-8039-05b847f90d85
275/2022,2023-112,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=84cb6e24-2763-4921-bebe-4841604c0384
266/2022,2023-111,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c09aa5ba-1b1b-4297-aa18-4180245e7462
308/2022,2023-110,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2a322963-f23a-4dae-b17c-72550be99071
245/2022,2023-114,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=999b5256-fbee-419c-b5a6-75c9bc58e869
210/2022,2023-118,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b1a6a888-d4fc-42f1-9a11-88453a01ca45
184/2022,2023-108,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e383ce5d-a06b-4900-8383-d4371c60c528
197/2022,2023-109,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2c7be737-666b-430f-a09c-0857e00e1363
458/2022,2023-105,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=42935ad0-2bf4-4788-9252-afc424672f3e
290/2022,2023-98,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2e238e36-08c1-4fd3-9395-d9f6537a9010
182/2022,2023-91,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=03b5202c-d508-409e-a03d-dda01445a926
251/2022,2023-89,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=79a77219-93ec-4261-9dea-8b958f231bea
25/2022,2023-90,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=84d48e00-3e79-4825-b116-38bef3030530
168/2023,2023-96,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=476734e3-3d0e-4d2b-8ac1-1c53a1253ca6
30/2022,2023-84,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=10fc6bf4-fbbb-41bd-87fe-355a69e4d025
153/2022,2023-79,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=42443b8d-592e-4c82-b6bd-c85a4ef34214
745/2022,2023-102,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0b0cf324-c498-4892-b730-4f36304f7132
127/2022,2023-82,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=622c5ea1-03a2-417a-9fba-15b29fa4014e
499/2021,2023-88,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7644d719-50e9-4087-8cd3-177fe35adc35
457/2021,2023-92,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f1afdbe6-32bb-4d30-b10a-6d6bfdb499de
434/2023,2023-106,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=04e86cd6-9993-4bed-84da-adf7fb19e2eb
248/2022,2023-100,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=33f91be8-a435-467b-b3c1-bbc332772a17
232/2022,2023-99,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dad6da42-7802-4fc1-a3d4-4c999269fd82
217/2022,2023-97,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f56e39cd-1ef9-479a-96df-54733bf65a7c
79/2022,2023-93,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ef56ddca-5db4-4417-98b0-55d34ecedde8
149/2022,2023-87,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2b11bc25-d48c-44c7-81e2-a0292dfb23a8
229/2022,2023-95,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=64eee965-cf20-4a45-b073-c755756e3761
71/2023,2023-104,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=79fa1aa4-281f-4725-a4f2-0bf9c9b11d29
673/2022,2023-80,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dfb8fa95-c9e4-4beb-a07a-2da6e92bc2b5
42/2023,2023-83,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d8cbbbcf-1a94-49da-abd4-7837c05ff2c5
98/2022,2023-81,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=abcf8c43-882f-4920-82e7-1a36bc6cdfb9
244/2022,2023-103,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8f0bbbce-c6a7-4df7-b050-39f5437e6bf3
458/2022,2023-101,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=049167e8-175b-4aa3-9124-86807e7cfd75
312/2023,2023-94,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=39bd6eb3-4d91-4fd2-b446-f698c71039fb
584/2022,2023-85,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=37dfa4da-82f8-4684-8b4b-47b35cdd00e5
240/2022,2023-76,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2fa16d7a-718e-4418-820b-dbd0f364d654
74/2022,2023-74,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b0cdc808-4043-421a-b5bb-6b67d106a6d8
251/2023,2023-67,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c5259bad-2d4c-4d1a-8c00-935f42ce84a9
272/2023,2023-71,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d8efe9c6-f7be-423c-9da8-c54976042086
37/2022,2023-69,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3d40805b-67bf-4fe5-8e1a-021bbe63767c
213/2022,2023-65,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dd073512-dca6-4f13-b2df-4635e0accb77
282/2023,2023-75,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=006eb328-f38a-423c-bb33-4a3b76a36eda
178/2022,2023-62,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0134868a-0fb0-440c-a66a-551c1dbb187f
518/2021,2023-63,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1c7c8253-e0ba-45f1-a9bf-830c24736b15
11/2022,2023-72,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2b79e499-8194-4f34-942d-d7e13d3094eb
753/2021,2023-58,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8408865d-b0b6-4268-a6b3-1556371ee03e
427/2022,2023-68,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d44ebe1d-0e24-4361-968a-5930eac16246
207/2022,2023-60,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b4e06514-cf4b-4026-a544-840ac4a51a53
744/2021,2023-54,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1234f1f0-632a-4b50-b7ec-c1891b615703
118/2022,2023-59,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0a0f7b77-2c12-42ae-ab17-6b605ee472aa
348/2022,2023-66,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=183985fa-0f3b-4238-800e-7a5a62bf2035
156/2022,2023-61,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ccc549e4-532b-4b39-a32b-a8ce80b9ad04
662/2021,2023-56,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=72b58b50-36a4-471d-a946-cac171610061
456/2021,2023-36,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=35e152b4-c4de-4b5f-937c-f5cf7d3d6756
425/2021,2023-30,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4bdde16d-a0fe-4301-908d-1d68bc4dadc0
658/2021,2023-39,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=458f15d0-25aa-4f31-b23b-7016654e425e
659/2021,2023-40,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=10b90a62-b6dc-44f0-9e4d-c55fb434f935
656/2021,2023-37,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=edd99269-420b-47c5-8fea-cc87b92387f4
657/2021,2023-38,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d45f6191-293a-44cf-81fb-d5d45b81dea0
731/2021,2023-41,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=83d3ffd3-bbc9-4385-83f0-621678330c00
158/2022,2023-47,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fb2a4dac-2eac-4551-8f3a-67f5869bdec2
84/2022,2023-50,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cdb5507d-5d10-4c1b-a81b-d304ff740971
526/2021,2023-35,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=04b0554c-156a-45f6-befb-86a49c4639a0
577/2022,2023-45,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f4177f1a-c70a-48b5-9f4d-d25d2381dc5a
140/2022,2023-64,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8e37ba45-8977-4bc7-8360-de1380254d46
601/2021,2023-55,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2fe3c729-4db8-4440-8f4e-87ba4ca678ec
30/2023,2023-48,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=777b2045-b514-4b9c-bbb0-08d240c3d16e
174/2023,2023-53,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9495281f-371c-442e-97ed-901bc6bad349
752/2021,2023-51,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d0151a83-dbd2-4f5b-a384-aa5373372c21
799/2021,2023-44,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c2c4dc41-9adb-4616-a553-6e89bf438c2f
324/2022,2023-42,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=55c4ca8e-d085-422c-a5a3-26b561619100
85/2023,2023-46,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=46d7be64-7eac-48d4-971c-81d116ccfd18
510/2021,2023-33,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8cfb9254-0992-47a0-ae94-915aec5a8bc3
663/2021,2023-34,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d2b40e05-a4df-42eb-a0ff-f924b2f0cc8a
706/2021,2023-24,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ecb306a5-a616-4406-8682-0779073bbe79
668/2021,2023-31,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=572d34eb-cbe2-4ac4-8fa1-84b7a7b45fc4
708/2021,2023-25,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=41087c35-abed-4658-9fed-a25887fbff25
467/2022,2023-32,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c5acfad2-0170-4c43-b534-b5b9f1ef39ab
454/2021,2023-27,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2432e3c4-6c68-4974-a110-05c8ef76db18
13/2022,2023-43,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d24eb97f-f5b1-41d3-8e09-390331529710
730/2021,2023-29,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0a32fb49-6888-4882-a6de-c98307dede58
437/2021,2023-26,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cb6125e7-89b4-43dd-a02c-4e00ea342807
688/2021,2023-21,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d4bd4693-cc66-4d63-b478-c9cdaa542e27
259/2021,2023-22,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bac296e6-8e7c-499b-b323-d95ae125ac14
616/2022,2023-12,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=de94dbfd-c028-4e21-8752-6c27035c68c9
754/2022,2023-17,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=886a468d-ccfe-4676-ae42-8072920c79a2
684/2021,2023-10,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=53b6c7cd-94b6-4fab-97b0-a32398d42714
345/2022,2023-23,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=986dcb35-1ace-4fd9-9fc6-71e73520fcd4
61/2022,2023-16,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ff81746c-caa3-4ec1-95fd-6ca78ef5314a
775/2022,2023-19,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=709ee38b-4690-46a7-b867-af4b05c2c8d0
187/2022,2023-20,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b5562f5a-fe8c-44f2-8a15-26aedf2f2c3c
304/2021,2023-3,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=72833101-4968-46dc-bbd2-efadcfc0e360
501/2021,2022-159,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=46755a8b-4cbb-4d05-8201-f0a6b023f138
589/2022,2022-170,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=95340e1b-be8c-4620-806a-f17209bb5623
813/2022,2023-15,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cc1207aa-05ba-4dd6-baa5-eac4c2ccaf6a
617/2022,2022-169,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=154b9fb3-3da6-44ce-afff-0d3f6f343d9b
687/2021,2022-165,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=19ad34ec-aa95-4b1a-b119-45629329a305
627/2022,2022-160,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ed5a7f91-26c4-4a19-b81c-910703a5350a
559/2021,2022-172,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3383e39c-d71e-425f-945e-ee0615f4cd59
691/2022,2022-171,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=58037bfb-f32b-4115-b022-7f3612791ae3
721/2021,2023-1,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=989504e7-fcf6-4708-b440-852b065f14a8
633/2021,2023-18,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3fb2c1a7-bfc0-4d5a-a488-64aea82662b2
129/2022,2023-14,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=97dca8d8-5830-4849-ba8e-7949e8317513
758/2021,2023-13,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9de0b93b-a35b-41f5-afd7-a246dbbbe06a
546/2021,2023-9,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5cff4eb9-c6c2-4a9d-818c-748d5e868f4d
599/2021,2023-6,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=da2eb0c5-7d72-4389-ad24-0ce6c9753fca
606/2021,2023-7,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=dd904173-5bb6-41ed-b8c3-48525b4726c6
555/2021,2023-4,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=91f6b325-f5f7-46e9-bfb2-7ceedeebc441
773/2021,2023-11,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b2e81e80-6f0d-4622-a9b1-84140f11af5a
545/2021,2023-5,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9ab191aa-176a-43bb-9ae8-89b31227ff3c
422/2022,2023-8,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fd2d915e-4eaa-4781-aff9-aca3d83676c6
458/2021,2022-158,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b16c70cf-1beb-4a2d-aa40-f37b6315775d
414/2021,2022-153,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e5648b4a-65f4-4f6d-a109-b9d4846a19fe
516/2021,2022-143,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=15bc4a17-52c7-47f6-a66c-beffac75d5d9
619/2021,2022-164,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=23373445-f18b-4b44-9942-d5c68ff91cfb
397/2021,2022-145,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2a0016fe-dda1-475f-82ec-92818bf9010b
480/2021,2022-148,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=65b6b5b5-2cfa-4dc0-98b5-1885b431f5e2
558/2021,2022-142,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=830c72c8-7591-4fd5-ae39-28e5ff0882ba
323/2021,2022-150,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=698ccb12-8035-44f5-9226-50c21716b2ce
324/2021,2022-149,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c9defef4-1bf1-4160-8efa-57a5d654d89f
521/2021,2022-140,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d169b1af-107e-456b-a23f-72c151c6404e
514/2021,2022-151,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9e323cb7-441f-4400-af90-db08612d49da
515/2021,2022-152,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f7153697-7647-4e5c-89f8-e93f37bc91a1
459/2021,2022-168,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b4b54798-6307-434b-a353-f216d8795545
308/2021,2022-162,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=35df5d5b-bbc0-4249-9368-4c7dbf62a3d6
412/2021,2022-167,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5e2facb6-6786-4aee-b04d-5a7fa4f239be
357/2021,2023-2,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b79eb5ff-9605-469f-8a1e-d6c9d6dc71fc
424/2021,2022-154,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8ef2316d-0f86-4e38-bcc6-9de60e0d9478
735/2021,2022-161,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b2cacd17-d655-493d-ab1d-a045b3c35c03
